Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2015-01-01,3032.034912109375,132.65362548828125,,,559.4361572265625,484.241943359375,173.04220581054688,684.9317626953125,367.7708435058594,633.171875,462.629150390625,308.0735168457031,757.8303833007812,1410.3421630859375,1006.856689453125,48.28196334838867,,362.7237243652344,80.23502349853516,278.21942138671875,154.55551147460938,848.3333740234375,2548.028564453125,189.99981689453125,1084.1790771484375,597.17138671875,,185.3475799560547,143.6626739501953,624.794921875,132.96829223632812,93.50819396972656,486.962890625,301.7728576660156,279.8805236816406,492.4531555175781,1845.3592529296875,294.0238342285156,217.23532104492188,70.76136779785156,586.8890991210938,24.557104110717773,,,127.90367889404297,298.5212097167969,33.75813293457031,28.89802360534668,146.67149353027344,94.50640106201172
2015-01-02,3049.142822265625,134.23805236816406,,,553.8284912109375,497.21136474609375,173.58421325683594,708.6114501953125,374.998046875,631.0848999023438,464.8936462402344,309.89874267578125,761.5632934570312,1393.672119140625,1020.2651977539062,48.863037109375,,365.58880615234375,81.3333740234375,278.81610107421875,155.2468719482422,866.2262573242188,2624.2060546875,189.4969482421875,1086.05712890625,599.1990356445312,,185.97808837890625,142.39842224121094,631.2234497070312,134.95863342285156,94.33765411376953,497.8531188964844,301.5840148925781,280.9947204589844,505.942138671875,1845.0584716796875,302.36968994140625,220.25868225097656,71.10795593261719,588.5233764648438,24.434295654296875,,,126.81511688232422,298.2332763671875,33.21842956542969,29.348159790039062,148.1988983154297,94.79457092285156
2015-01-05,3129.19287109375,134.63417053222656,,,551.0245361328125,508.8692932128906,174.26759338378906,708.5658569335938,371.7756042480469,634.71630859375,457.1372985839844,303.02252197265625,762.0241088867188,1400.010986328125,1004.7601318359375,48.91585922241211,,368.5494689941406,81.10806274414062,278.9657897949219,154.63690185546875,878.2772827148438,2629.5654296875,187.42127990722656,1089.6680908203125,585.6205444335938,,180.1772918701172,142.5631103515625,628.6917114257812,136.4852294921875,94.50694274902344,500.9991455078125,305.7864685058594,278.766357421875,507.845458984375,1851.793701171875,302.99560546875,218.39906311035156,72.28491973876953,591.1852416992188,23.972700119018555,,,125.13008117675781,293.2170715332031,33.131622314453125,29.773283004760742,145.19044494628906,94.56847381591797
2015-01-06,3081.498779296875,130.4089813232422,,,547.9492797851562,487.1078796386719,169.79014587402344,691.6514892578125,364.0081787109375,646.7378540039062,452.2337646484375,300.6455078125,745.2490844726562,1363.542724609375,967.7183837890625,47.82413864135742,,355.9429626464844,78.40444946289062,275.0862121582031,154.5148162841797,848.9824829101562,2555.7802734375,178.91522216796875,1057.2166748046875,570.2099609375,,175.7804718017578,140.56256103515625,621.1956787109375,128.75563049316406,92.2978744506836,483.0907897949219,303.9449462890625,267.3126525878906,488.480224609375,1837.3447265625,290.1430358886719,214.99920654296875,71.73612976074219,573.7672119140625,23.6556396484375,,,122.23717498779297,285.3861389160156,33.045772552490234,28.329998016357422,141.99691772460938,91.11945343017578
2015-01-07,3120.071044921875,130.67303466796875,,,553.602294921875,479.7730712890625,166.6323699951172,705.5486450195312,365.7497863769531,669.445068359375,450.1208190917969,301.36712646484375,746.4010620117188,1382.3935546875,956.2870483398438,48.510868072509766,,357.7575988769531,80.29133605957031,276.2377624511719,152.37985229492188,846.9503784179688,2545.683837890625,182.80982971191406,1065.498291015625,565.3087768554688,,174.86412048339844,144.2100372314453,631.19873046875,130.64939880371094,91.59537506103516,482.70355224609375,303.2366638183594,267.5354919433594,494.62420654296875,1841.6339111328125,282.2979736328125,215.626708984375,71.1007308959961,571.5257568359375,26.843341827392578,,,122.1328125,278.6050109863281,33.71858215332031,27.78697395324707,137.83140563964844,89.71414184570312
2015-01-08,3154.3330078125,135.29437255859375,,,559.6848754882812,497.4056701660156,170.80348205566406,750.0282592773438,367.5939025878906,682.0924682617188,457.654296875,306.5879211425781,754.6966552734375,1374.4283447265625,966.6106567382812,48.72217559814453,,356.13397216796875,81.64315795898438,277.44879150390625,154.3115234375,852.3409423828125,2610.18603515625,180.1884765625,1084.6124267578125,570.3494262695312,,177.11720275878906,145.5566864013672,665.5261840820312,132.0986785888672,92.25553894042969,485.8981018066406,315.9383850097656,271.72479248046875,495.7023620605469,1844.0423583984375,289.9761657714844,220.156005859375,73.90230560302734,577.3629150390625,26.271053314208984,,,128.22178649902344,285.0516662597656,33.66118621826172,28.21924591064453,141.21009826660156,90.62295532226562
2015-01-09,3147.707275390625,136.96682739257812,,,559.9561767578125,507.4120788574219,168.2112579345703,742.8511352539062,386.4071044921875,721.7884521484375,477.92803955078125,302.04620361328125,765.06591796875,1361.9532470703125,993.7046508789062,48.75740051269531,,356.13397216796875,78.9958724975586,281.2314147949219,152.52215576171875,846.8094482421875,2612.00439453125,184.09375,1082.9757080078125,588.485107421875,,178.41188049316406,142.62608337402344,675.6034545898438,135.654296875,93.69441223144531,479.12188720703125,312.7275695800781,270.2541198730469,492.7498474121094,1787.9398193359375,285.3024597167969,222.62033081054688,73.16580200195312,590.5781860351562,26.75310516357422,,,127.16802978515625,287.14178466796875,33.279197692871094,28.5550594329834,143.47796630859375,89.81168365478516
2015-01-12,3142.897216796875,138.5072784423828,,,557.6046142578125,507.4120788574219,168.6590118408203,738.5082397460938,394.13720703125,748.502685546875,491.0603332519531,296.2311096191406,769.9047241210938,1372.9454345703125,992.6762084960938,48.07067108154297,,359.8586120605469,78.85504913330078,284.5958251953125,145.5274200439453,865.972412109375,2584.20361328125,181.95384216308594,1077.0052490234375,596.5670166015625,,175.00706481933594,140.30581665039062,680.5924072265625,134.37890625,94.12605285644531,485.5108337402344,310.1777648925781,273.7303161621094,497.2365417480469,1756.44580078125,289.2250061035156,220.657958984375,74.30665588378906,589.0838623046875,26.860464096069336,,,126.02479553222656,292.7154846191406,33.16490173339844,28.34786033630371,139.86790466308594,88.72554779052734
2015-01-13,3147.7529296875,136.6587371826172,,,564.7499389648438,504.643310546875,169.71945190429688,762.3709106445312,389.0986633300781,738.4431762695312,492.326416015625,293.9814453125,767.876953125,1367.539306640625,988.0091552734375,47.84175491333008,,355.4654541015625,78.26366424560547,295.6886291503906,146.8897705078125,857.6749877929688,2697.32177734375,180.42385864257812,1107.4825439453125,599.5616455078125,,174.780029296875,137.87899780273438,691.4888305664062,131.38368225097656,95.38714599609375,488.36651611328125,305.03094482421875,271.9476318359375,513.2728271484375,1748.9954833984375,284.50958251953125,219.81375122070312,71.72891998291016,594.3607177734375,27.845476150512695,,,127.88874816894531,294.2109069824219,33.597042083740234,27.97274398803711,140.4232940673828,88.08272552490234
2015-01-14,3191.09033203125,136.3066864013672,,,559.3908081054688,505.5177001953125,163.9223175048828,770.416748046875,396.50286865234375,771.418701171875,497.7559814453125,293.5570068359375,756.4017944335938,1370.718017578125,997.5219116210938,47.91218948364258,,354.8924865722656,77.58773803710938,298.64788818359375,147.70310974121094,856.8283081054688,2783.78759765625,178.66915893554688,1117.5452880859375,596.7530517578125,,173.88894653320312,135.19541931152344,690.6201171875,132.96829223632812,93.43201446533203,483.62322998046875,312.82196044921875,271.5910949707031,516.2327270507812,1778.6082763671875,281.1712951660156,219.93923950195312,70.95631408691406,589.69091796875,27.478710174560547,,,124.68270874023438,293.3192138671875,36.40354537963867,26.926000595092773,131.58319091796875,85.84841918945312
